total_cost,name,longitude,latitude
2194.68,FERRY ROAD HEALTH CENTRE,0.728076,50.951404
2603.03,SPRING HOUSE SURGERY,-2.463553,53.588374
7157.66,WELL CLOSE MEDICAL GROUP,-2.006127,55.772458
4987.2,PROSPECT SURGERY,-1.235397,54.575047
220.1,BEECHCARE & PGU,0.25484,51.420223
3,REDDITCH & BROMSGROVE COMMUNITY NURSES,-2.055662,52.344136
3,ST HELENS OUT OF HOSPITAL SERVICE,-2.723398,53.418906
4084.01,THE TOLLERFORD PRACTICE,-2.571586,50.778924
4561.32,DENMARK ROAD MEDICAL CENTRE,-1.876102,50.747031
1356.39,WEST GREEN ROAD SURGERY,-0.092209,51.58587
6674.26,SPINNEY BROOK MEDICAL CENTRE,-0.614041,52.32438
2990.96,EVERSLEY MEDICAL CENTRE,-0.111913,51.388514
1987.4,LANGSTONE WAY SURGERY,-0.210815,51.606981
9802.41,BEECH HILL MEDICAL PRACTICE,-2.644352,53.555654
4376.05,BELLEVUE MEDICAL CENTRE,-1.900852,52.465393
2517.11,ILKESTON HEALTH CENTRE,-1.308041,52.968251
1020.47,ALEXANDRA MEDICAL CENTRE,-2.063026,52.454036
9103.98,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,-1.657992,50.756444
1707.32,KENNETH MACRAE MED CENTRE,-2.786435,53.49903
1121.53,STANLEY CORNER MEDICAL CENTRE,-0.296619,51.544251
987.45,SOUTH NORWOOD HILL MEDICAL CENTRE,-0.080772,51.403169
1917.7,GREENWICH PENINSULA,0.012038,51.493258
7.5,DCHS DERBY CITY,-1.441882,53.221288
12866.91,FROME MEDICAL CENTRE,-2.311568,51.237318
12423.5,ROYAL MANOR HEALTH CARE,-2.437275,50.544008
13543.15,EXCEL PRIMARY CARE,-2.758901,53.538343
10687.95,BARTON SURGERY,-3.473818,50.579848
3602.85,BAMPTON SURGERY,-1.55034,51.729032
22.69,HASTINGS AND ROTHER OOH,0.891514,51.129106
1105.49,SCOTT PARK SURGERY,0.669733,51.571078
4.5,LOCAL PRIMARY CARE EAST/WEST SPOKE,-2.486748,53.750552
5851.94,WITTON MEDICAL CENTRE,-2.507553,53.740232
2750.74,THE PRACTICE ALBERT ROAD,0.053108,51.501557
5886.28,CORNERSTONE PRACTICE,0.091322,52.548858
218.26,KINGSTON PRIMARY CARE EXTENDED SERVICE,-0.304894,51.414188
2036.14,THE CHURCH VIEW PRACTICE,0.609995,51.363412
5546.16,HAYDOCK MEDICAL CENTRE,-2.656554,53.468334
65.1,BRACKNELL URGENT CARE CENTRE WIC,-0.735982,51.413263
84.84,COMMUNITY MATRONS,-2.095555,52.599722
7103.91,THE OAKS MEDICAL CENTRE,-1.895827,52.552454
6659.95,EAST NORWICH MEDICAL PARTNERSHIP,1.337135,52.637255
15119.86,TOWER FAMILY HEALTHCARE,-2.341432,53.614725
2362.88,THE MILLER PRACTICE,-0.092165,51.551419
8850.55,DRUID GROUP,-1.942009,52.486277
3865.71,FRONT STREET SURGERY,-1.126923,53.954403
640.99,FULHAM CROSS MEDICAL CENTRE,-0.214067,51.482774
234.81,GREAT HARWOOD SURGERY,-2.414211,53.768459
5128.52,CASTLECROFT MEDICAL PRACTICE,-2.189808,52.57877
4965.82,BRIERCLIFFE SURGERY,-2.212859,53.810388
8436.34,THATCHAM HEALTH CENTRE,-1.262387,51.404018
4080.43,WATLINGTON MEDICAL CENTRE,0.391163,52.666799
4316.54,THE ROSEBERRY PRACTICE,-1.292215,54.611726
4491.59,ASPULL SURGERY,-2.586036,53.569599
4457.66,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
5903.53,WINCOBANK MEDICAL CENTRE,-1.416316,53.419405
2887.74,THE WRAGBY SURGERY,-0.301337,53.287948
2397.46,ROYAL DOCKS MEDICAL PRACTICE,0.062932,51.50946
1851.33,ALVELEY MEDICAL PRACTICE,-2.353309,52.454738
517.16,ST WERBURGH'S MEDICAL PRACTICE HOMELESS,-2.890684,53.194463
12335.01,LISTER MEDICAL CENTRE,0.090365,51.754515
5078.54,STURRY SURGERY,1.130308,51.304473
6222.07,PUTNOE MEDICAL CENTRE PARTNERSHIP,-0.438308,52.147939
5550.39,BURVILL HOUSE SURGERY,-0.22721,51.761302
3035.31,PRIORS FIELD SURGERY,0.124169,52.388951
5573.3,AXMINSTER MEDICAL PRACTICE,-2.999226,50.780899
6863,CENTRAL PARK MEDICAL CENTRE,-3.045864,53.415672
2037.26,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
3009.2,THE SPRINGFIELD SURGERY (BINGLEY),-1.827829,53.846937
3093.25,HOOK SURGERY,-0.312059,51.359148
1248.88,NT&H COMM RESP N,-1.227837,54.702398
2152.47,BHARANI MEDICAL CENTRE,-0.647828,51.520652
4397.74,DR LONGFIELD AND PARTNERS,-0.759425,52.997585
18.95,IC24-CANTERBURY CCG-OOH,0.891514,51.129106
7664.35,SANDY LANE SURGERY,-2.694715,53.689488
678.68,HATTON MEDICAL PRACTICE,-0.433285,51.457879
1518.79,BECKETT HOUSE PRACTICE,-0.123521,51.469491
627.17,HINDON SURGERY,-2.130793,51.095814
3451.09,THE RANGE MEDICAL CENTRE,-2.257066,53.452309
2977.91,MARSHALLS ROAD SURGERY,-0.539225,52.344743
3080.45,ARDINGLY COURT SURGERY,-0.132888,50.82118
2665.3,HUNTINGDON ROAD SURGERY,0.11009,52.214035
3723.26,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
1227.75,STRETTON MEDICAL CENTRE,-2.577017,53.339489
422.58,DR U AKBAR,-1.777945,53.803569
5208.47,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
3,EXTENDED ACCESS PCD LAKESIDE PRACTICE,-1.148909,53.615496
536.98,YARDLEY MEDICAL CENTRE,-1.828397,52.463189
3187.28,PENN MANOR MEDICAL PRACTICE,-2.14981,52.559823
658.3,THE PRACTICE COLLEGE ROAD,-0.539824,51.322572
7656.56,MERIDIAN SURGERY,-0.000811,50.796102
5368.75,HOMESTEAD,-1.518747,53.68227
1079.41,ALLENBY CLINIC,-0.376261,51.531514
418.4,BSW IUC OOH,-2.122946,51.473348
9231.63,WELLINGTON MEDICAL PRACTICE,-2.514204,52.699878
367.55,NARBOROUGH ROAD SURGERY,-1.153521,52.624383
5092.94,LAMBGATES HEALTH CENTRE,-1.970153,53.463477
11332.87,THE DEEPINGS PRACTICE,-0.316194,52.683726
4252.5,MIDWAY SURGERY,-0.355421,51.733852
3310.09,SOOD (THE GREEN & FIR ROAD),-0.340635,51.443826
1543.31,THE LINDLEY VILLAGE SURG.,-1.82571,53.661331
4244.5,HIGH OAK SURGERY,-2.13113,52.500707
2482.91,WESTWOOD PRIMARY CARE CENTRE,-1.110806,53.296468
12.22,NHS FYLDE & WYRE CCG,-2.881037,53.789498
3589.95,POTTERIES MEDICAL CENTRE,-2.136838,53.020074
1904.43,THE OLD COLE HOUSE PRACTICE,-1.475043,52.477262
4514.36,SOUTHWAY SURGERY,-4.133237,50.427678
5788.95,GUARDIAN STREET MED/CTR,-2.606297,53.391901
1840.03,BRANDON STREET SURGERY,-1.122261,52.648042
1.5,M & A LTC PALLIATIVE CARE NURSE,-1.238124,52.98146
6581.73,HIGH PASTURES SURGERY,-2.946534,53.519395
5575.82,PLANE TREES GROUP PRACTICE,-1.894437,53.730448
1712.96,MICKLEOVER SURGERY,-1.53732,52.907481
5150.74,CROCUS MEDICAL PRACTICE,0.238729,52.025067
2324.58,ASH SURGERY,1.27891,51.279887
1559.1,DELTA HEALTHCARE,-0.292835,53.764281
2864.3,SWANWOOD PARTNERSHIP,0.519034,51.613356
3391.17,BROOK GREEN MEDICAL CENTRE,-0.220945,51.495163
7502.73,WHADDON MEDICAL CENTRE,-0.766276,52.000308
141.62,KINGS HEALTH & LINGS BROOK PRACTICE,-0.922279,52.256829
3022.42,THE NEW BREWERY LANE SURG,-1.636835,53.67243
1828.36,GROVE SURGERY,-0.01097,51.579197
2439.59,CRESSEX HEALTH CENTRE,-0.778801,51.617114
1151.93,DR SATHANANDANS PRACTICE,0.650261,51.555142
694.91,THE PRACTICE SURGERIES LTD,-0.099109,51.370492
6611.63,ST JOHNS MEDICAL CENTRE,-2.352158,53.38672
28.5,NORTH SATELLITE UNIT,-1.487911,53.42172
8266.66,UNDERCLIFFE SURGERY,-1.67818,53.707224
765,ST LUKE'S SURGERY,-0.0358,50.8023
4518.29,DR ARORA RK,-1.997982,52.516003
4773.66,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
3108.04,SPINNEY SURGERY,-0.077762,52.33533
10.97,ACUTE GP REFERRAL SERVICE,-4.113684,50.41672
3927.91,WARWICK ROAD SURGERY,-2.928541,54.893858
3281.75,THE PETWORTH SURGERY,-0.607135,50.983365
3465.6,SLEIGHTS AND SANDSEND MEDICAL PRACTICE,-0.659645,54.452005
3597.51,WIDE WAY MEDICAL CENTRE,-0.134454,51.401824
7.5,ARUN MIAMI GP ACCESS HUB,-0.531673,50.808759
5038.51,RIVER LODGE SURGERY,0.018818,50.874836
6714.97,CLOVER GROUP PRACTICE,-1.40885,53.384843
1987.39,WOODBANK SURGERY,-2.308802,53.60507
9617.07,CRUDDAS PARK SURGERY,-1.630965,54.968173
2308.37,OAKHILL MEDICAL PRACTICE,-1.458311,53.305662
6590.9,PARK PRACTICE,0.277898,50.794441
4399,HAZELDENE HOUSE SURGERY,-2.004496,52.800688
2244.73,DR. MASTERTON'S SURGERY,-0.130137,51.430487
6474.38,KINGS NORTON SURGERY,-1.930753,52.404588
831.36,NASEBY MEDICAL CENTRE,-1.844953,52.489175
1128.93,YEADING COURT SURGERY,-0.40009,51.528299
1611.93,PRIME PRACTICE PARTNERSHIP,0.152111,51.535187
281.49,ADULT COMMUNITY NURSING,-0.086794,51.503466
985.03,HEADSTONE ROAD SURGERY,-0.340912,51.583768
4143.4,OAKLANDS SURGERY,-2.617414,50.954243
2111.11,BELSIZE PRIORY MEDICAL PRACTICE (GROUP),-0.188014,51.539773
242.38,DR SKS SWEDAN,0.024864,51.550554
4.5,MEDWAY PRACTICES ALLIANCE (MPA),0.546037,51.326929
4838.54,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
1522.66,MONTPELIER SURGERY,-0.149079,50.827148
57.28,SOUTH SEFTON GP EXTRA SERVICE,-3.002733,53.472727
57.09,THE TOWN SURGERY,-0.378104,51.512512
3513,EVERGREEN OAK SURGERY,-1.958467,50.723629
5885.27,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
3359.34,CEDAR BROOK PRACTICE,-0.414132,51.534092
3705.65,SOLWAY HEALTH SERVICES,-3.551342,54.642687
12879.44,ALMA MEDICAL CENTRE,-1.317648,54.56949
2900.4,COLLINGHAM CHURCH VIEW SURGERY,-1.408994,53.908099
2732.5,INTRAHEALTH PLATT BRIDGE,-2.595925,53.522279
4.67,JOHN TAYLOR HOSPICE,-1.823564,52.527352
6980.65,MERCHISTON SURGERY,-1.749007,51.587527
1519.25,THE BROOK SURGERY,-1.871333,52.462659
2293.01,THE YELLOW PRACTICE,-0.406024,51.380924
2329.47,BROKEN CROSS SURGERY,-2.12262,53.257964
7451.81,WARLEY MEDICAL CENTRE,-2.006757,52.468122
388.28,ROTH. NHS FT COMM. SERV,-1.358666,53.434741
479.87,GOVIND HEALTH CENTRE,-1.532784,52.400277
840.77,WILLIAM HARVEY SURGERY,0.597963,51.593347
2188.08,TRI-LINKS MEDICAL PRACTICE,-1.664038,52.634849
7.8,OLDHAM 7 DAY ACCESS HUB3 OOH,-2.156747,53.509855
1618.99,THE SURGERY FODEN STREET,-2.188242,52.997045
1141.43,MAYTREES MEDICAL PRACTICE,-2.563371,51.470243
2862.22,APPLEBY MEDICAL PRACTICE,-2.492993,54.578082
7690.7,CENTRAL GATESHEAD MEDICAL GROUP,-1.604307,54.956479
3507.98,TORRIDON ROAD MEDICAL PRACTICE,-0.002112,51.44011
1767.08,THE WHITE HOUSE SURGERY,0.088164,51.534004
3817.03,BIRCHES HEAD MEDICAL CTR.,-2.154096,53.035667
19487.52,HAXBY GROUP PRACTICE,-1.081866,54.019329
1750.35,VALE DRIVE MEDICAL PRACTICE,-0.194727,51.648828
4900.65,THE ERIC MOORE PARTNERSHIP,-2.59716,53.393404
1500.87,DR DP SHAH'S PRACTICE,0.160037,51.545122
2702.82,PRESCOTT SURGERY,-2.852689,52.784345
6018.47,DR AHMAD & PTNRS,-2.595925,53.522279
656.82,HORNE STREET SURGERY,-1.871717,53.725678
314.5,COMMUNITY COPD SERVICES,-1.508005,52.413401
5480.34,CHISLEHURST MEDICAL PRACTICE,0.066938,51.419678
5000.14,THE REDWELL MEDICAL CENTRE,-0.701555,52.314792
7301.76,THE ALDERGATE MED.PRACT.,-1.695644,52.639079
6867.14,POCKLINGTON GROUP PRACTICE,-0.781336,53.924503
9465.9,LOCKFIELD SURGERY,-2.057135,52.585445
464.56,DR SOOD'S PRACTICE,-0.382386,51.483967
4708.9,MOUNT FARM SURGERY,0.742641,52.245214
10047.86,VALENTINE HEALTH PARTNERSHIP,0.061519,51.49221
1716.45,DR AHMED & PARTNERS,-1.782551,53.655615
1616.15,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
4571.06,THE OAKWOOD SURGERY,-1.073937,53.506609
8195.97,CENTRE PRACTICE,-1.17634,50.853776
5050.7,MORETON HEALTH CLINIC,-3.112556,53.400453
5123.23,JUBILEE STREET PRACTICE,-0.050552,51.513595
4540.32,HIGH STREET MEDICAL CENTRE,-2.595495,53.47988
2208.14,DERWENT MEDICAL CENTRE,-1.480751,52.929325
395.92,BARDOC GP OOH,-2.427769,53.590447
4321.16,SHEEPCOT MEDICAL CENTRE,-0.412898,51.695192
3616.43,DEER PARK FAMILY MEDICAL PRACTICE,-1.230829,52.949242
6966.58,THE MEDICAL CENTRE  DRIFFIELD,-0.439676,54.006257
1622.56,THE NEW SURGERY,-0.235578,51.506058
3138.47,LAMBETH WALK GROUP PRACTICE,-0.112591,51.495609
1417.7,LEANDER ROAD SURGERY,-0.117457,51.399457
3862.15,CHELSFIELD SURGERY,0.104017,51.355726
5792.16,CANFORD HEATH GROUP PRACT,-1.964765,50.741327
6550.57,YAXLEY GROUP PRACTICE,-0.251101,52.516866
2548.56,BOLTON MEDICAL CENTRE,-2.431399,53.56543
168.54,CORNWALL 111 OOH,-5.097984,50.265937
3640.02,TEMPLE HOUSE PRACTICE,-2.498229,51.409833
1501.5,THE CRANE,0.535827,51.09887
28.8,EAST HULL FAMILY PRACTICE,-0.268619,53.77908
7647.42,MANOR HOUSE LANE SURGERY,-1.802707,52.461306
3448.96,BRIDGE STREET SURGERY,-0.495121,53.551684
1748.93,MELROSE SURGERY,-1.287301,54.609397
1524.64,MEDICAL CENTRE CAMELFORD (DR GARROD),-4.676789,50.624027
5682.94,MACKLIN STREET SURGERY,-1.481767,52.92115
6614.7,POLDEN MEDICAL PRACTICE,-2.87579,51.150216
28.5,RUNCORN GP EXTRA,-2.727045,53.331865
5420.5,LIMES MEDICAL CENTRE,-1.387885,53.098493
151.62,WASHWOOD HEATH URGENT CARE CENTRE,-1.849921,52.487617
8250.26,ABBEY MEADS MEDICAL PRACT,-1.792794,51.597826
9464.5,CHEVIOT ROAD SURGERY,-1.455974,50.921365
43.82,CRISIS RESPONSE TEAM,-2.186902,53.52264
9178.55,ST NEOTS SURGERY,-4.160899,50.387979
13.8,NEWARK ACUTE HOME VISITING SERVICE,-1.238124,52.98146
1187,SHEERWATER HEALTH CENTRE,-0.530722,51.334156
5474.5,LIQUORPOND SURGERY,-0.025925,52.9735
2955.66,FORDINGTON SURGERY,-2.42746,50.713004
12412.24,SHAFTESBURY MEDICAL CTR.,-1.497858,53.800234
2168.39,BURNSIDE SURGERY,-2.424635,53.592518
3860.64,HIGHGROVE SURGERY,0.098727,51.538564
3401.93,MEDICENTRE,-2.643055,53.494018
1884.3,MARKET OVERTON & SOMERBY SURGERIES,-0.684769,52.739345
3298.38,RICHMOND MEDICAL CENTRE,-2.384874,53.752328
1407.76,TWIN OAKS MEDICAL CENTRE,-1.737739,50.781308
3463.03,STONELEIGH SURGERY,-2.770704,54.227277
5451.19,WESTMINSTER MEDICAL CENTRE,-2.97836,53.44083
1824.49,DESFORD MEDICAL CENTRE,-1.296116,52.627473
2698.47,WILMSLOW HEALTH CENTRE,-2.237324,53.322922
5273.23,MANOR FARM MEDICAL CENTRE,0.690513,52.648544
7631.63,RAVENSWOOD MEDICAL PRACTICE,1.199377,52.030367
3706.85,CHESSINGTON PARK SURGERY,-0.312059,51.359148
62.29,ASHTON  LEIGH & WIGAN OOH,-2.614585,53.534922
6594.11,DR SINHA & PARTNERS,0.100204,53.030138
1809.48,ROSEWORTH SURGERY,-1.61867,55.001366
2936.97,THORPE HESLEY SURGERY,-1.432602,53.458647
1825.01,BANK HOUSE SURGERY,0.069949,51.359218
3488.41,STATION ROAD SURGERY,0.102029,51.431445
6004.84,ADDISON HOUSE - HAQUE PRACTICE,0.088979,51.770891
2371,CALDBECK SURGERY,-3.050622,54.749864
91.92,NON MEDICAL PRESCRIBERS,-0.801989,51.797983
2871.28,AWBURN HOUSE MEDICAL PRACTICE,-2.011,53.458105
43.36,IC24-ASHFORD CCG-OOH,0.891514,51.129106
1608.13,DR COLLINS AND CARRAGHER,-0.311771,52.006602
7457.33,MOUNT CHAMBERS MEDICAL PRACTICE,0.552722,51.879812
78.44,DR A K JHA (SH),-2.164492,53.856587
1766.81,HOWELL SURGERY,0.398895,51.150874
134.83,SOUTHAMPTON PRIMARY CARE HUBS,-1.317099,50.913217
30.3,EDGWARE WIC,-0.271242,51.606493
1723.29,THE MUSWELL HILL PRACTICE,-0.141215,51.59225
2527.31,THE BARKANTINE PRACTICE,-0.025725,51.500806
4499.59,ABBEY ROAD SURGERY,-3.224778,54.109942
4360.13,MANOR PRIMARY CARE,-2.764643,53.549695
46.64,7 DAY ACCESS MIDDLETON HC,-2.172588,53.54895
3888.65,CONSTABLE COUNTRY RURAL MEDICAL PRACTICE,1.026191,51.977179
4099.47,BEECH HOUSE MEDICAL PRACT,-2.118146,53.379406
10286.05,COQUET MEDICAL GROUP,-1.580504,55.332599
7022.84,WARLINGHAM GREEN MED PRAC,-0.057218,51.312278
7424.6,THE MANOR HOUSE SURGERY,-1.159231,54.557403
2822.39,THE SURGERY - 48 MULGRAVE ROAD,-0.196293,51.358332
2027.83,WEST TOWN SURGERY,-0.443862,53.685751
1274.4,HOLLINGTON SURGERY,0.872487,51.151423
3108.56,WAKE GREEN SURGERY,-1.883357,52.446103
69,CROYDON SOUTH & CENTRAL EXTENDED ACCESS,-0.114466,51.34074
2067.87,MEDICAL CENTRE CAMELFORD (DR NASH),-4.676789,50.624027
2011.04,FALLODON WAY MEDICAL CENTRE,-2.609541,51.483068
4105.1,HIGHCROFT SURGERY,-1.12882,53.00411
1805.11,RIVERSIDE FAMILY PRACTICE,-2.238948,53.791326
3800.32,DALTON SURGERY,-1.751038,53.644598
915.23,HOUNSLOW MEDICAL CENTRE,-0.37684,51.469395
5072.49,THE CEDARS SURGERY,0.173742,51.395873
940.4,KINCORA DOCTORS SURGERY,-0.412216,51.511666
4473.16,LARKSFIELD SURGERY MEDICAL PARTNERSHIP,-0.235113,52.017132
6193.89,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
73.8,MIAMI CLINIC - ST LAWRENCE SURGERY,-0.390026,50.823979
4180.18,NORTHGATE VILLAGE SURGERY,-2.892972,53.195093
2044.89,CROSLAND MOOR SURGERY,-1.809637,53.63841
4628.61,HARCOURT MEDICAL CENTRE,-1.800762,51.067489
19654.61,PEMBROKE MEDICAL GROUP,-3.560246,50.445527
1049.05,HORNDON-ON-THE-HILL SURGERY,0.405746,51.523749
3498.5,AELFGAR SURGERY,-1.937701,52.763581
6934.22,ORCHARD MEDICAL CENTRE,-2.510659,51.462087
4878.04,WEST END SURGERY,-1.327291,50.928501
2704.36,LAKESIDE,-2.203683,52.595468
1993.05,CHURCH END MEDICAL CENTRE,-0.253241,51.54757
3210.34,WILLIAM FISHER MED.CTR.,0.826913,51.662819
6585.33,GREAT BRIDGE P/SHIP FOR HEALTH,-2.032577,52.528908
6.6,TORBAY NMP SPECIALIST,-3.552785,50.48778
4032.76,THE REYNARD SURGERY,0.484029,52.302685
3,MYDDLETON ROAD SURGERY,-0.115662,51.606554
4731.42,ENDERLEY ROAD MEDICAL CENTRE,-0.340469,51.601872
9118.58,THE GRANGE GROUP PRACTICE,-1.781351,53.662292
2865.79,ELIZABETH AVENUE GROUP PRACTICE,-0.091905,51.539023
1249.12,ECCLES GATEWAY MEDICAL CENTRE,-2.339314,53.48253
55,NORTHVILLE FAMILY PRACTICE,-2.570103,51.50079
4726.39,HALESOWEN MEDICAL PRACTICE,-2.059137,52.444056
2784.86,HIGHERLAND SURGERY,-2.232632,53.009021
8808.31,FAILSWORTH GROUP PRACTICE,-2.156747,53.509855
3453.36,FELDON LANE PRACTICE,-2.028271,52.467325
4062.86,DRS CHALMERS & MEIER,-0.066189,53.557292
3572.04,PRICES MILL SURGERY,-2.224938,51.693801
422.62,PELC REDBRIDGE OOH,0.066648,51.55684
1014.78,SAXENA L,-2.668958,53.521291
2049.09,CRADLEY SURGERY,-2.402119,52.118284
9949.02,LORDSWOOD HOUSE GROUP MEDICAL PRACTICE,-1.961221,52.459054
4133.26,STOCKTON HEATH MED.CENTRE,-2.582161,53.37195
5745.06,CENTRAL SURGERY,-2.74261,53.456686
2479.25,CROSBY HOUSE SURGERY,-0.599437,51.517962
278.57,GLOUCESTER ROAD SURGERY,-0.183052,51.647272
6252.97,THREE VILLAGES MEDICAL PRACTICE,-2.146398,52.465406
137.06,MEDICUS HEALTH PARTNERS-MOORFIELD ROAD,-0.047082,51.660296
3747.58,SWANSWELL MEDICAL CENTRE,-1.816529,52.432515
2426.45,TOOTING SOUTH MEDICAL CENTRE,-0.161461,51.421738
5310.64,STAPENHILL MEDICAL CENTRE,-1.624908,52.785524
4671.9,DENMEAD HEALTH CENTRE,-1.067347,50.904386
1369.14,SOUTH PARK MEDICAL PRACTICE,0.189702,51.270005
12367.49,AW SURGERIES,-2.122432,52.482313
2035.45,WAYSIDE MEDICAL PRACTICE,-0.165912,51.173238
33.52,SOUTH HORNCHURCH WALK IN CENTRE,0.192085,51.533441
5061.29,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
6401.99,MOUNT PLEASANT MED CENTRE,-1.637294,53.707036
879.63,THE LORDSHIP LANE SURGERY,-0.073221,51.448369
8528.17,NEASHAM ROAD SURGERY,-1.542648,54.517256
5573.19,SWINESHEAD SURGERY,-0.158921,52.940616
6241.44,KING GEORGE SURGERY,-0.206096,51.907416
3397.78,MAWBEY GROUP PRACTICE,-0.125232,51.479283
4796.91,THE KAKOTY PRACTICE,-1.473444,53.5464
6735.55,NEW SOUTHGATE SURGERY,-1.50415,53.692762
3065.58,HALDON HOUSE SURGERY,-3.416301,50.619764
4400.52,MARKFIELD MEDICAL CENTRE,-1.272985,52.685255
6439.73,THE ROCKWELL AND WROSE PRACTICE,-1.744408,53.822997
2204.42,ASHLEY SURGERY,-2.355514,52.925782
274.8,ROSSLYN HILL SURGERY,-0.170852,51.554201
1183.34,CHILDS (THAMESIDE),-0.326599,51.427449
5666.62,THE GROUP PRACTICE ALFRED SQUIRE ROAD,-2.080754,52.599417
4682.27,DR M ASLAM'S PRACTICE,0.510532,51.57811
1.5,GAINSEA,-0.780581,53.411776
1766.16,NORTHLANDS WOOD SURGERY,-0.081209,50.996531
3706.6,BROOK HOUSE SURGERY,-1.445882,50.921794
5046.93,WEST ROAD SURGERY,0.70187,51.544989
24634.14,WHITSTABLE MEDICAL PRACTICE,1.012662,51.340885
2949.08,EARLS BARTON MEDICAL CENTRE,-0.758162,52.264648
1469.9,GREAT HOLLANDS PRACTICE,-0.770726,51.398661
6833.53,VEOR SURGERY,-5.299615,50.209958
1811.72,HEATHWAY MEDICAL CENTRE,0.152111,51.535187
1682.89,BIRTLE VIEW MEDICAL PRACTICE,-2.2277,53.595186
3973.8,RIVER PLACE HEALTH CENTRE,-0.09656,51.540513
2585.85,MILLBROOK SURGERY  CASTLE CARY,-2.51716,51.087618
4460.87,BLACKETTS MEDICAL PRACTICE,-1.559007,54.527221
971.89,AL-SHIFA MEDICAL CENTRE,-2.229695,53.433705
3030.58,SUN LANE,1.087469,51.071536
219.88,TORBAY AND SOUTHERN DHCT,-3.552785,50.48778
2335.1,KINGSWOOD SURGERY,-1.517051,53.991495
11256.7,CROFT MEDICAL CENTRE,-1.727743,52.477876
2238.65,KNIGHTWICK SURGERY,-2.394831,52.200399
3465.9,ST ANDREWS MEDICAL PRACTICE.,-0.17238,51.630138
3252.64,CHAPEL ROW SURGERY,-1.17086,51.425877
3226.51,BELMONT & SHERBURN MEDICAL GROUP,-1.52816,54.786148
1292.57,UEA MEDICAL CENTRE,1.241391,52.622369
3344.79,STAUNTON GROUP PRACTICE,-0.112926,51.599388
1797.55,MODALITY DARLASTON PRACTICE,-2.036323,52.56617
3474.99,BROCKHURST MEDICAL CENTRE,-1.15337,50.808243
3456.57,HADEN VALE SURGERY,-2.073333,52.466347
5251.55,KESTON MEDICAL PRACTICE,-0.114466,51.34074
3720.06,HEATHCOTE MEDICAL CENTRE,-0.228084,51.294799
8914.9,THE AVENUE MEDICAL CENTRE,-2.211676,53.533178
2401.96,DR CURRAN & PARTNERS,-0.136034,51.465148
18.96,NCH&C COMMUNITY NURSES (WEST),0.410147,52.749129
4507.32,HAPPY HOUSE SURGERY,-1.422785,54.885012
5871.79,PRIORY FIELDS SURGERY,-0.179856,52.332272
1688.95,SOUTHEND MEDICAL CENTRE,0.708516,51.540069
8849.19,BLACKWATER MEDICAL CENTRE,0.68095,51.728379
46,HOMERTON NMP'S,-0.046099,51.550634
88.24,HARROGATE OOH,-1.517573,53.993807
5730.49,TUDOR MEDICAL CENTRE,-2.136002,52.594673
6409.93,MARTONSIDE MEDICAL CENTRE,-1.220329,54.553175
1332.45,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
6383.61,BRADSHAW MEDICAL CENTRE,-2.688594,53.537889
8813.67,COLLEGE SURGERY PARTNERSHIP,-3.392716,50.864169
3939.72,ELMS MEDICAL PRACTICE,-0.352007,51.818895
5549.12,THE RED HOUSE GROUP,-0.317147,51.68273
4963.41,MILL BANK,-2.118627,52.80489
4025.21,ST JOHNS MEDICAL CENTRE,-0.0222,51.467393
652.59,THE CIVIC MEDICAL CENTRE,-0.337497,51.587155
1108.2,ISLIP MANOR MEDICAL CENTRE,-0.372994,51.547315
6233.26,LOVEMEAD GROUP PRACTICE,-2.202601,51.31857
8451.57,CROUCH OAK FAMILY PRACTICE,-0.490757,51.371507
5281.23,NORTH THORESBY SURGERY,-0.056751,53.46502
4727.29,KINGSFIELD MEDICAL CENTRE,-1.89301,52.427278
1433.99,PARLIAMENT HILL SURGERY,-0.145468,51.555169
3518.99,PARKFIELD MEDICAL CENTRE,-0.179588,51.695129
1738.63,THE PINE MEDICAL CENTRE,-0.416838,51.527591
3638.41,BURDWOOD SURGERY,-1.244202,51.396133
1239.76,MEDIC HOUSE,0.362131,51.462932
4767.63,BELMONT MEDICAL CENTRE,-2.739476,52.041288
624.45,ARDEN MEDICAL CENTRE,-1.744762,52.379799
7161.98,CASTLE PARTNERSHIP,1.298303,52.633973
52.3,COMMUNITY COPD CLINIC,-1.435213,53.333016
861.29,NEW ROAD MEDICAL CENTRE,-1.939238,52.648704
36.5,SUSSEX DOWN AND WEALD SPECIAL SCHEME,0.294614,50.773566
7123.94,SANDY LANE SURGERY,-1.937103,52.75674
1365.74,CHOLMLEY GARDENS SURGERY,-0.195423,51.552261
